timestamp,name,open,high,low,close,volume,marketCap
2023-11-10 0:00:00,BTC,36702.25186,37493.8013,36362.75523,37313.96969,22711265155,729069481964
2023-11-09 0:00:00,BTC,35633.63439,37926.2568,35592.10325,36693.12363,37762672382,716902433923
2023-11-08 0:00:00,BTC,35419.47672,35994.41653,35147.80081,35655.27608,17295394918,696595346035
2023-11-07 0:00:00,BTC,35047.79363,35892.41637,34545.8151,35443.56136,18834737789,692425627404
2023-11-06 0:00:00,BTC,35044.78992,35286.02683,34765.36485,35037.36944,12693436420,684460477854
2023-11-05 0:00:00,BTC,35090.01302,35340.33972,34594.24258,35049.35592,12412743996,684667682721
2023-11-04 0:00:00,BTC,34736.32341,35256.03275,34616.69334,35082.19722,9561294264,685272381015
2023-11-03 0:00:00,BTC,34942.47432,34942.47432,34133.43962,34732.32558,17158456701,678402411404
2023-11-02 0:00:00,BTC,35441.57739,35919.8436,34401.57491,34938.2424,20998158544,682394289861
2023-11-01 0:00:00,BTC,34657.27532,35527.93156,34170.69259,35437.25318,22446272005,692109682986
2023-10-31 0:00:00,BTC,34500.07774,34719.25405,34083.30946,34667.77936,15758270810,677047621125
2023-10-30 0:00:00,BTC,34531.74137,34843.9355,34110.97396,34502.36466,17184860315,673783741122
2023-10-29 0:00:00,BTC,34089.37174,34743.26242,33947.56718,34538.48209,11160323986,674455804210
2023-10-28 0:00:00,BTC,33907.72365,34399.38898,33874.80478,34089.57587,10160330825,665660534679
2023-10-27 0:00:00,BTC,34156.50069,34238.21077,33416.88549,33909.79928,16418032871,662115721497
2023-10-26 0:00:00,BTC,34504.28742,34832.90854,33762.32329,34156.64983,19427195376,666904079222
2023-10-25 0:00:00,BTC,33916.04405,35133.75757,33709.11031,34502.82089,25254318008,673629831821
2023-10-24 0:00:00,BTC,33077.30395,35150.4335,32880.76173,33901.52656,44934999645,661859706506
2023-10-23 0:00:00,BTC,30140.68486,34370.43877,30097.82874,33086.23297,38363572311,645916652811
2023-10-22 0:00:00,BTC,29918.65504,30199.43311,29720.31345,29993.89652,10446520040,585517392722
2023-10-21 0:00:00,BTC,29683.38182,30287.48165,29481.75231,29918.41167,11541146996,584015234382
2023-10-20 0:00:00,BTC,28732.81155,30104.08561,28601.67016,29682.94927,21536125230,579392054001
2023-10-19 0:00:00,BTC,28332.41531,28892.47368,28177.98754,28719.80613,14448058195,560568426319
2023-10-18 0:00:00,BTC,28413.53081,28889.00959,28174.25255,28328.34115,12724128586,552901231268
2023-10-17 0:00:00,BTC,28522.09817,28618.75239,28110.18612,28415.74814,14872527508,554581972707
2023-10-16 0:00:00,BTC,27162.62823,29448.13904,27130.47348,28519.46668,27833876539,556577526993
2023-10-15 0:00:00,BTC,26858.01173,27289.17032,26817.89401,27159.65292,7098201980,530017041636
2023-10-14 0:00:00,BTC,26866.20324,26968.99922,26814.58659,26861.7062,5388116782,524174123666
2023-10-13 0:00:00,BTC,26752.87956,27092.69675,26686.32231,26862.37545,15165312851,524162174274
2023-10-12 0:00:00,BTC,26873.29249,26921.4389,26558.32078,26756.79864,9392909295,522077986121
2023-10-11 0:00:00,BTC,27392.07555,27474.11619,26561.09937,26873.32112,13648094333,524325019034
2023-10-10 0:00:00,BTC,27589.2011,27715.84835,27301.65508,27391.01952,9973350678,534398434702
2023-10-09 0:00:00,BTC,27934.47216,27989.4709,27302.56192,27583.67859,12007668568,538127916933
2023-10-08 0:00:00,BTC,27971.67811,28102.17039,27740.66302,27935.08958,7916875290,544957531994
2023-10-07 0:00:00,BTC,27946.78163,28028.09209,27870.42346,27968.83887,6553044316,545589873921
2023-10-06 0:00:00,BTC,27412.12242,28252.53757,27215.55245,27946.59678,13492391599,545126652148
2023-10-05 0:00:00,BTC,27798.64713,28091.86124,27375.60142,27415.91198,11877253670,534747363212
2023-10-04 0:00:00,BTC,27429.075,27826.65795,27248.10625,27799.3941,11143355314,542203190963
2023-10-03 0:00:00,BTC,27508.25182,27667.19203,27216.00132,27429.97902,11407814187,534975274336
2023-10-02 0:00:00,BTC,27976.79915,28494.45964,27347.78758,27530.78489,19793041322,536912579985
2023-10-01 0:00:00,BTC,26967.39743,28047.23771,26965.09429,27983.75038,9503917434,545719315434
2023-09-30 0:00:00,BTC,26911.68918,27091.79551,26888.9678,26967.9163,5331172801,525885640460
2023-09-29 0:00:00,BTC,27024.84171,27225.93843,26721.7628,26911.7216,10396435377,524766460979
2023-09-28 0:00:00,BTC,26355.81239,27259.49922,26327.32171,27021.54676,14079002707,526883682824
2023-09-27 0:00:00,BTC,26209.49835,26817.84232,26111.46438,26352.71762,11718380997,513818515485
2023-09-26 0:00:00,BTC,26294.75867,26389.88478,26090.7124,26217.24934,9985498161,511151155987
2023-09-25 0:00:00,BTC,26253.7753,26421.50836,26011.46962,26298.47955,11997833257,512712185602
2023-09-24 0:00:00,BTC,26579.37399,26716.05846,26221.05,26256.82579,8192867686,511876976254
2023-09-23 0:00:00,BTC,26578.55593,26634.18598,26520.51983,26579.38974,7404700301,518140112048
2023-09-22 0:00:00,BTC,26564.05617,26726.07803,26495.53241,26579.56864,10578746709,518118003344
2023-09-21 0:00:00,BTC,27129.84002,27152.93858,26389.30029,26567.6329,13371443708,517864270863
2023-09-20 0:00:00,BTC,27210.22849,27379.50607,26864.08232,27132.00734,13281116604,528841974546
2023-09-19 0:00:00,BTC,26760.85101,27488.7638,26681.60577,27211.11782,13807690550,530358455132
2023-09-18 0:00:00,BTC,26532.99479,27414.73426,26415.51585,26754.28104,15615339655,521431894478
2023-09-17 0:00:00,BTC,26567.92758,26617.99763,26445.07513,26534.18752,6774210670,517116820260
2023-09-16 0:00:00,BTC,26606.19865,26754.77018,26473.89078,26568.28129,7402031417,517755173479
2023-09-15 0:00:00,BTC,26533.81884,26840.49793,26240.70063,26608.69336,11479735788,518517274733
2023-09-14 0:00:00,BTC,26228.27786,26774.62336,26171.45185,26539.67444,13811359124,517140816824
2023-09-13 0:00:00,BTC,25837.55496,26376.11347,25781.12373,26228.32409,13072077070,511047406839
2023-09-12 0:00:00,BTC,25160.65793,26451.9385,25133.07891,25833.34306,18657279324,503327969521
2023-09-11 0:00:00,BTC,25831.7155,25883.947,24930.29749,25162.65527,14600006467,490238023957
2023-09-10 0:00:00,BTC,25895.20997,25978.13017,25640.26171,25832.22625,7899553047,503258420290
2023-09-09 0:00:00,BTC,25905.42491,25921.97623,25810.49509,25895.67822,5481314132,504470470463
2023-09-08 0:00:00,BTC,26245.20821,26414.00597,25677.47958,25905.65375,10817356400,504640503023
2023-09-07 0:00:00,BTC,25748.31201,26409.30301,25608.2016,26240.19489,11088307100,511135039201
2023-09-06 0:00:00,BTC,25783.93074,25953.01566,25404.35968,25753.23626,12752705327,501626995525
2023-09-05 0:00:00,BTC,25814.95781,25858.37431,25589.98859,25779.98179,11094740040,502126527594
2023-09-04 0:00:00,BTC,25968.17013,26081.52461,25657.02557,25812.41527,10680635106,502737261225
2023-09-03 0:00:00,BTC,25869.47279,26087.14916,25817.0318,25969.56735,8962524523,505774022624
2023-09-02 0:00:00,BTC,25800.90961,25970.28449,25753.09385,25868.79814,10100387473,503786436421
2023-09-01 0:00:00,BTC,25934.02081,26125.86977,25362.60913,25800.72437,17202862221,502435875824
2023-08-31 0:00:00,BTC,27301.92932,27456.079,25752.92995,25931.47289,20181001451,504957555551
2023-08-30 0:00:00,BTC,27726.08403,27760.1594,27069.20742,27297.26535,16343655235,531528938704
2023-08-29 0:00:00,BTC,26102.48583,28089.33803,25912.62891,27727.39301,29368391712,539882481562
2023-08-28 0:00:00,BTC,26089.61492,26198.57906,25880.60025,26106.15004,11002805166,508288516574
2023-08-27 0:00:00,BTC,26008.2418,26165.37244,25965.09754,26089.69347,6913768611,507949530131
2023-08-26 0:00:00,BTC,26047.23524,26107.38429,25983.87827,26008.46266,6034817316,506348824288
2023-08-25 0:00:00,BTC,26163.68005,26248.10343,25786.81246,26047.66885,12406045118,507090156467
2023-08-24 0:00:00,BTC,26431.51989,26554.90982,25914.92556,26162.37249,12871532023,509301597241
2023-08-23 0:00:00,BTC,26040.47365,26786.89761,25804.99819,26431.63998,16985265785,514519784075
2023-08-22 0:00:00,BTC,26130.74802,26135.5082,25520.72849,26031.65648,14503820706,506709265108
2023-08-21 0:00:00,BTC,26188.69065,26220.20168,25846.08797,26124.14125,13371557893,508487129876
2023-08-20 0:00:00,BTC,26096.86123,26260.68094,26004.3153,26189.58467,9036580420,509733936200
2023-08-19 0:00:00,BTC,26047.83298,26249.44838,25802.40789,26096.20455,10631443812,507889708784
2023-08-18 0:00:00,BTC,26636.0784,26808.19578,25668.92282,26049.5569,24026236529,506957746774
2023-08-17 0:00:00,BTC,28699.80284,28745.94653,25409.1116,26664.54999,31120851211,518904301901
2023-08-16 0:00:00,BTC,29169.07402,29221.97574,28701.77952,28701.77952,14949271904,558522450868
2023-08-15 0:00:00,BTC,29408.04859,29439.12042,29088.85328,29170.34721,12640195779,567610646871
2023-08-14 0:00:00,BTC,29283.26294,29660.25434,29124.10555,29408.44255,14013695304,572212182982
2023-08-13 0:00:00,BTC,29416.5936,29441.43339,29265.8076,29282.91438,7329897180,569738074810
2023-08-12 0:00:00,BTC,29399.78665,29465.11378,29357.58798,29415.96452,6194358008,572302297645
2023-08-11 0:00:00,BTC,29424.90257,29517.77367,29253.51799,29397.7155,10195168197,571917121194
2023-08-10 0:00:00,BTC,29563.97184,29688.56482,29354.44644,29429.59249,11865344789,572509489794
2023-08-09 0:00:00,BTC,29766.6956,30093.43519,29376.80055,29561.49451,18379521213,575052155347
2023-08-08 0:00:00,BTC,29180.01886,30176.79624,29113.81446,29765.49267,17570561357,578990356569
2023-08-07 0:00:00,BTC,29038.51285,29244.28086,28724.14053,29180.57892,13618163710,567589047795
2023-08-06 0:00:00,BTC,29043.70198,29160.82154,28963.83469,29041.85617,7269806994,564864625278
2023-08-05 0:00:00,BTC,29075.38896,29102.46565,28957.79762,29042.12615,6598366353,564840485746
2023-08-04 0:00:00,BTC,29174.38184,29302.07822,28885.3354,29074.09173,12036639988,565434912960
2023-08-03 0:00:00,BTC,29161.81195,29375.70703,28959.48821,29178.67878,12780357746,567446140509
2023-08-02 0:00:00,BTC,29704.14684,29987.99711,28946.51038,29151.95969,19212655598,566898832325
2023-08-01 0:00:00,BTC,29230.8724,29675.7325,28657.02382,29675.7325,18272392391,577056102933
2023-07-31 0:00:00,BTC,29278.31405,29489.87287,29131.57903,29230.11088,11656781982,568365621733
2023-07-30 0:00:00,BTC,29357.09364,29443.16949,29059.50263,29275.30795,8678454527,569216997017
2023-07-29 0:00:00,BTC,29319.44604,29396.84375,29264.16627,29356.91854,6481775959,570774442719
2023-07-28 0:00:00,BTC,29212.1643,29521.51433,29125.84559,29319.2454,11218474952,570017791145
2023-07-27 0:00:00,BTC,29353.79883,29560.96626,29099.35225,29210.68928,10770779217,567881358905
2023-07-26 0:00:00,BTC,29225.76012,29675.55262,29113.91132,29354.97288,13497554655,570661758982
2023-07-25 0:00:00,BTC,29178.97004,29353.1611,29062.43429,29227.3908,10266772793,568155078548
2023-07-24 0:00:00,BTC,30081.66164,30093.39425,28934.29416,29176.91548,15395817395,567148527546
2023-07-23 0:00:00,BTC,29790.11165,30330.64039,29741.52731,30084.53924,9220145050,584762966698
2023-07-22 0:00:00,BTC,29908.69699,29991.61596,29664.12095,29771.80283,7873300598,578655924187
2023-07-21 0:00:00,BTC,29805.11153,30045.99751,29733.851,29908.7439,10972789818,581292887482
2023-07-20 0:00:00,BTC,29915.25033,30195.53104,29638.09667,29792.01638,14655207121,579003905761
2023-07-19 0:00:00,BTC,29862.04721,30184.18115,29794.26886,29913.9232,12128602812,581348679162
2023-07-18 0:00:00,BTC,30147.07086,30233.65535,29556.42837,29856.56322,13138897269,580205937050
2023-07-17 0:00:00,BTC,30249.62662,30336.40013,29685.78269,30145.88963,13240156074,585797549895
2023-07-16 0:00:00,BTC,30297.47211,30437.56073,30089.67038,30249.13281,8516564470,587778068681
2023-07-15 0:00:00,BTC,30331.78228,30407.78111,30263.46342,30295.80748,8011667756,588656416080
2023-07-14 0:00:00,BTC,31474.72136,31582.25483,29966.38714,30334.06901,20917902660,589374459086
2023-07-13 0:00:00,BTC,30387.4892,31814.51481,30268.35249,31476.04939,23686079548,611535352758
2023-07-12 0:00:00,BTC,30622.24695,30959.96556,30228.83522,30391.64614,14805659717,590443005305
2023-07-11 0:00:00,BTC,30417.63362,30788.31462,30358.09774,30620.95094,12151839152,594872050276
2023-07-10 0:00:00,BTC,30172.42296,31026.0838,29985.3947,30414.47152,14828209155,590834747693
2023-07-09 0:00:00,BTC,30291.61053,30427.59066,30085.59219,30171.23357,7903327692,586079772337
2023-07-08 0:00:00,BTC,30346.92165,30374.43653,30080.15961,30292.54117,7509378699,588404379630
2023-07-07 0:00:00,BTC,29907.9989,30434.64369,29777.28441,30342.26475,13384770155,589336655274
2023-07-06 0:00:00,BTC,30507.15111,31460.05361,29892.22603,29909.33776,21129219509,580894851051
2023-07-05 0:00:00,BTC,30778.72536,30877.32925,30225.6127,30514.16639,12481622280,592615228831
2023-07-04 0:00:00,BTC,31156.86492,31325.19817,30659.35589,30777.58151,12810828427,597702171826
2023-07-03 0:00:00,BTC,30624.51631,31375.61325,30586.51343,31156.43949,15271884873,605031166919
2023-07-02 0:00:00,BTC,30587.26996,30766.13975,30264.01871,30620.77026,10533418042,594601955893
2023-07-01 0:00:00,BTC,30471.84756,30641.28932,30328.86475,30590.07907,9086606733,593974448099
2023-06-30 0:00:00,BTC,30441.35376,31256.8627,29600.27594,30477.25128,26387306197,591758288456
2023-06-29 0:00:00,BTC,30086.18672,30796.25024,30057.20302,30445.35123,13180860821,591107911061
2023-06-28 0:00:00,BTC,30696.56149,30703.27998,29921.82283,30086.24619,14571500779,584108674471
2023-06-27 0:00:00,BTC,30274.32119,31006.78658,30236.65129,30688.16385,16428827944,595773660616
2023-06-26 0:00:00,BTC,30480.52397,30636.02943,29955.74329,30271.13102,16493186997,587650439315
2023-06-25 0:00:00,BTC,30545.15023,31041.27207,30327.94278,30480.26161,12703464114,591683600297
2023-06-24 0:00:00,BTC,30708.73845,30804.14937,30290.14648,30548.69482,12147822496,592983006395
2023-06-23 0:00:00,BTC,29896.38342,31389.53813,29845.21451,30695.46941,24115570085,595803665520
2023-06-22 0:00:00,BTC,29995.93577,30495.99845,29679.1574,29912.28171,20653160491,580578124574
2023-06-21 0:00:00,BTC,28311.31096,30737.32922,28283.41078,30027.29645,33346760979,582785323709
2023-06-20 0:00:00,BTC,26841.66353,28388.96842,26668.7917,28327.48826,22211859147,549771733917
2023-06-19 0:00:00,BTC,26335.44237,26984.61153,26312.83181,26851.02855,12826986222,521094554604
2023-06-18 0:00:00,BTC,26510.45761,26675.92553,26325.89018,26336.213,9565695129,511079706783
2023-06-17 0:00:00,BTC,26328.67944,26769.3945,26174.49165,26510.67645,11090276850,514442327520
2023-06-16 0:00:00,BTC,25575.2826,26463.17306,25245.35768,26327.46239,16324646965,510862345346
2023-06-15 0:00:00,BTC,25121.67395,25735.30854,24797.16785,25576.39401,15837384409,496264527631
2023-06-14 0:00:00,BTC,25920.25809,26041.80011,24902.1527,25124.67668,14265717766,487476514345
2023-06-13 0:00:00,BTC,25902.94091,26376.35207,25728.36557,25918.7284,14143474486,502863816038
2023-06-12 0:00:00,BTC,25934.2856,26087.91907,25675.19759,25902.49987,11677889997,502523702241
2023-06-11 0:00:00,BTC,25854.03192,26203.43981,25668.98561,25940.16808,10732609603,503230985845
2023-06-10 0:00:00,BTC,26481.76254,26531.04516,25501.83624,25851.241,19872933189,501477392551
2023-06-09 0:00:00,BTC,26505.92401,26770.28912,26339.31522,26480.37509,11015551640,513657047934
2023-06-08 0:00:00,BTC,26347.65345,26797.51279,26246.66376,26508.2159,11904824295,514170400421
2023-06-07 0:00:00,BTC,27235.64952,27332.18096,26146.98887,26345.99885,19530045082,510996613396
2023-06-06 0:00:00,BTC,25732.10886,27313.82068,25434.86713,27238.78373,21929670693,528291607016
2023-06-05 0:00:00,BTC,27123.10996,27129.98258,25445.16751,25760.097,21513292646,499587457194
2023-06-04 0:00:00,BTC,27075.12207,27407.01857,26968.22414,27119.06719,9360912318,525920232791
2023-06-03 0:00:00,BTC,27252.32333,27317.05185,26958.00374,27075.1294,8385597470,525043616808
2023-06-02 0:00:00,BTC,26824.55698,27303.86169,26574.64442,27249.58895,14837415000,528404436446
2023-06-01 0:00:00,BTC,27218.41238,27346.10548,26671.72116,26819.97322,14678970415,520044966564
2023-05-31 0:00:00,BTC,27700.53009,27831.6778,26866.45394,27219.65861,15656371534,527773175252
2023-05-30 0:00:00,BTC,27745.1236,28044.7598,27588.50277,27702.34877,13251081851,537106462875
2023-05-29 0:00:00,BTC,28075.59214,28432.03872,27563.87721,27745.88444,15181308984,537924888419
2023-05-28 0:00:00,BTC,26871.15878,28193.44853,26802.75173,28085.64736,14545229578,544483610242
2023-05-27 0:00:00,BTC,26720.18251,26888.88337,26621.14141,26868.35382,7892015141,520858138785
2023-05-26 0:00:00,BTC,26474.18247,26916.66991,26343.94916,26719.29098,12711619225,517943916950
2023-05-25 0:00:00,BTC,26329.46151,26591.51918,25890.59448,26476.20753,13851122697,513207340509
2023-05-24 0:00:00,BTC,27224.6037,27224.6037,26106.57662,26334.81821,16299104428,510440697384
2023-05-23 0:00:00,BTC,26855.96068,27434.68433,26816.17972,27225.72659,13697203143,527685629564
2023-05-22 0:00:00,BTC,26749.89321,27045.73509,26549.73479,26851.27763,11056770492,520401926578
2023-05-21 0:00:00,BTC,27118.42323,27265.91799,26706.92135,26753.82564,8647416921,518489461931
2023-05-20 0:00:00,BTC,26888.84139,27155.15903,26843.27738,27129.58626,7044911360,525746096848
2023-05-19 0:00:00,BTC,26826.75479,27128.61884,26700.21014,26890.12824,11258983301,521083278042
2023-05-18 0:00:00,BTC,27401.65021,27466.52759,26415.10148,26832.2093,15222938600,519935930272
2023-05-17 0:00:00,BTC,27035.47013,27465.9279,26600.14484,27398.80203,15140006925,530890147615
2023-05-16 0:00:00,BTC,27171.51458,27299.30481,26878.94797,27036.65071,12732238816,523846408825
2023-05-15 0:00:00,BTC,26931.38463,27646.34812,26766.09692,27192.69322,14413231792,526844318152
2023-05-14 0:00:00,BTC,26788.97429,27150.97679,26661.3549,26930.63785,10014858959,521742220417
2023-05-13 0:00:00,BTC,26807.76904,27030.48296,26710.8738,26784.07856,9999171605,518873704830
2023-05-12 0:00:00,BTC,26987.66251,27055.64723,25878.42883,26804.99067,19313599897,519254029392
2023-05-11 0:00:00,BTC,27621.08687,27621.94199,26781.827,27000.78827,16724343943,523022981321
2023-05-10 0:00:00,BTC,27654.63678,28322.68833,26883.66988,27621.75623,20656025026,535026153602
2023-05-09 0:00:00,BTC,27695.06807,27821.40061,27375.60069,27658.77467,14128593256,535713623919
2023-05-08 0:00:00,BTC,28450.45748,28663.27233,27310.13561,27694.2729,19122903752,536375393861
2023-05-07 0:00:00,BTC,28901.62282,29157.51819,28441.36804,28454.97829,11301355486,551083296209
2023-05-06 0:00:00,BTC,29538.859,29820.12662,28468.96741,28904.62395,15913866714,559767467681
2023-05-05 0:00:00,BTC,28851.47966,29668.90768,28845.51053,29534.38402,17936566518,571935354880
2023-05-04 0:00:00,BTC,29031.30445,29353.18466,28694.03902,28847.71159,15548678514,558617183941
2023-05-03 0:00:00,BTC,28680.49441,29259.53329,28178.38925,29006.30767,19122972518,561661086031
2023-05-02 0:00:00,BTC,28087.17497,28881.29838,27924.12367,28680.53697,16432924527,555325979264
2023-05-01 0:00:00,BTC,29227.10398,29329.93622,27680.79264,28091.5688,18655599976,543900696260
2023-04-30 0:00:00,BTC,29245.51551,29952.02855,29114.02124,29268.80704,14652199272,566661285145
