timestamp,crypto,open,high,low,close,volume,marketCap
2024-07-02 0:00:00,XRP,0.4766245969,0.4877254547,0.475913419,0.484519993,844534842.6,26982108090
2024-07-01 0:00:00,ADA,0.3921354577,0.4075624306,0.3914724896,0.4029072034,256575825.8,14406275404
2024-07-01 0:00:00,CRO,0.0916801392,0.0931991715,0.0913371753,0.0918046229,6807179.54,2439392109
2024-07-01 0:00:00,KAS,0.1904972532,0.1941964672,0.1778086888,0.1793163101,128108004.4,4317742631
2024-07-01 0:00:00,MATIC,0.5599203605,0.5685483116,0.5536867445,0.5577692417,177550094.4,5513238110
2024-07-01 0:00:00,MNT,0.7897570766,0.8096874499,0.7851734235,0.7878329261,151213844.3,2573725462
2024-07-01 0:00:00,TRX,0.1245309665,0.128763475,0.1244864462,0.1276973987,269814845.3,11134210116
2024-07-01 0:00:00,XRP,0.4754722403,0.4828219743,0.4750739057,0.4766414262,813551774.3,26543363880
2024-06-30 0:00:00,ADA,0.3839684746,0.3932325135,0.3791944525,0.3921916801,194815973.4,14021746200
2024-06-30 0:00:00,CRO,0.0900112306,0.0917220902,0.0892259246,0.0916787444,6034958.76,2436047321
2024-06-30 0:00:00,KAS,0.191111384,0.1976112894,0.1767144092,0.1904728712,280539529.3,4584614474
2024-06-30 0:00:00,MATIC,0.5470039371,0.5640135554,0.5451155216,0.5599969953,157589692.1,5535258213
2024-06-30 0:00:00,MNT,0.7781046644,0.7923188045,0.7661623581,0.7897503006,102567909.2,2579989221
2024-06-30 0:00:00,TRX,0.1253331773,0.1256244651,0.124516622,0.1245265387,183931850.8,10858643911
2024-06-30 0:00:00,XRP,0.4719785722,0.4773259266,0.4699974415,0.4754826521,465426275.6,26478833692
2024-06-29 0:00:00,ADA,0.3854151153,0.4020239929,0.3837954732,0.3839654748,230567794.3,13727572522
2024-06-29 0:00:00,CRO,0.0900694473,0.0915218247,0.0899668309,0.0900108989,3937898.65,2391730062
2024-06-29 0:00:00,KAS,0.1784995837,0.1929652607,0.1765412033,0.1910517278,100628175.8,4596660785
2024-06-29 0:00:00,MATIC,0.5519218018,0.5620977064,0.5468765397,0.5469795892,133548793.7,5406589178
2024-06-29 0:00:00,MNT,0.7756386272,0.7841396775,0.7747180505,0.7781993315,85828528.59,2542254033
2024-06-29 0:00:00,TRX,0.1229674541,0.126031117,0.1228520783,0.1253378496,233345038.3,10929869806
2024-06-29 0:00:00,XRP,0.470977276,0.4761427356,0.4709151532,0.4719939846,402714114,26284555634
2024-06-28 0:00:00,ADA,0.3907086789,0.395170578,0.3851918698,0.3854261388,296816495.5,13779801933
2024-06-28 0:00:00,CRO,0.0915506863,0.0928546123,0.0895252592,0.0900586849,7784062.54,2392999812
2024-06-28 0:00:00,KAS,0.1817042023,0.1844869151,0.1768490486,0.1784649831,91333697.66,4292226618
2024-06-28 0:00:00,MATIC,0.566271954,0.5697236025,0.5518929118,0.5518948937,194704854.9,5455174230
2024-06-28 0:00:00,MNT,0.7903792485,0.8137236399,0.7750673173,0.7756378415,209766684.2,2533886051
2024-06-28 0:00:00,TRX,0.1218610989,0.1235643387,0.1217264621,0.1229726823,242361450.1,10724107551
2024-06-28 0:00:00,XRP,0.4746503552,0.4801721219,0.4702672866,0.4708853073,937124567.4,26222815249
2024-06-27 0:00:00,ADA,0.3847513145,0.3932044798,0.3780692009,0.3907012584,254822330.6,13968413113
2024-06-27 0:00:00,CRO,0.0891053497,0.0927155849,0.0887622912,0.0915584468,9375568.95,2432850825
2024-06-27 0:00:00,KAS,0.1761939331,0.1826111554,0.1717464079,0.1816653657,152556242.9,4367566897
2024-06-27 0:00:00,MATIC,0.5512184364,0.5702377354,0.5435637779,0.5662579959,192035943.9,5597141260
2024-06-27 0:00:00,MNT,0.7740682343,0.797960181,0.768582056,0.7904494279,185237106.9,2582273159
2024-06-27 0:00:00,TRX,0.1225007658,0.1233603377,0.1218481762,0.1218527332,225331986.3,10627174062
2024-06-27 0:00:00,XRP,0.4695668034,0.47645303,0.465692179,0.474654919,840598295.3,26432738619
2024-06-26 0:00:00,ADA,0.391861294,0.3945344664,0.383732808,0.3847502949,258516128.7,13753639326
2024-06-26 0:00:00,CRO,0.0905194136,0.0923785317,0.0881927198,0.0891256218,9405228.11,2368206869
2024-06-26 0:00:00,KAS,0.1618343859,0.1776429372,0.1587515287,0.1762064486,100363713.9,4234747914
2024-06-26 0:00:00,MATIC,0.5675099276,0.5711319473,0.547768139,0.5512289311,189116579.6,5448587073
2024-06-26 0:00:00,MNT,0.7835792228,0.7901669519,0.7627475918,0.7740671711,166104519.5,2528754919
2024-06-26 0:00:00,TRX,0.1218620496,0.1248297494,0.1218416499,0.1224970696,296817760.6,10684111631
2024-06-26 0:00:00,XRP,0.4756907154,0.4778169042,0.4662102274,0.4696004274,886063357.4,26151262432
2024-06-25 0:00:00,ADA,0.377755203,0.3967343427,0.3773673801,0.3918588941,262214296,14006341715
2024-06-25 0:00:00,CRO,0.088561586,0.0951489963,0.0883312891,0.090521655,9978003.16,2405301651
2024-06-25 0:00:00,KAS,0.1542473578,0.1621434914,0.1529312992,0.1618588721,65846787.9,3888478458
2024-06-25 0:00:00,MATIC,0.5610935463,0.5760032538,0.5583327265,0.5674933911,203681207.5,5603681650
2024-06-25 0:00:00,MNT,0.7521143411,0.7947167367,0.7490118401,0.7835790159,233578602.5,2559828610
2024-06-25 0:00:00,TRX,0.1190216326,0.1221653607,0.1190216326,0.1218642677,247861070.9,10629750859
2024-06-25 0:00:00,XRP,0.4741145522,0.479545759,0.4730380292,0.4756854679,856021182.7,26456762761
2024-06-24 0:00:00,ADA,0.380225138,0.3809004689,0.3666629335,0.3777648136,385357806.8,13502514640
2024-06-24 0:00:00,CRO,0.0913518844,0.0918133207,0.0861924682,0.0885581138,15001657.05,2353127295
2024-06-24 0:00:00,KAS,0.1518166054,0.1559554018,0.1445464859,0.1542086221,83611017.21,3703308076
2024-06-24 0:00:00,MATIC,0.5612741629,0.5657059158,0.5413851909,0.5610671714,313215313.1,5540216482
2024-06-24 0:00:00,MNT,0.7827711932,0.7835389801,0.7297651217,0.7519074458,236438428.2,2456362604
2024-06-24 0:00:00,TRX,0.1191638643,0.1197317314,0.1178125833,0.1190239734,322524404.8,10382848197
2024-06-24 0:00:00,XRP,0.4794987798,0.4812981832,0.4635967666,0.4741426366,1322556294,26370953283
2024-06-23 0:00:00,ADA,0.3847938845,0.3922948551,0.3803033029,0.3803033029,202392726.7,13593259476
2024-06-23 0:00:00,CRO,0.093329418,0.0943829956,0.0913119323,0.0913343199,4892997.21,2426895425
2024-06-23 0:00:00,KAS,0.1530357462,0.1589306054,0.1510985328,0.1518441351,51190797.37,3645165039
2024-06-23 0:00:00,MATIC,0.5709937216,0.584091141,0.559840247,0.5612979957,163112330.5,5559334742
2024-06-23 0:00:00,MNT,0.8085415504,0.81267158,0.7824529135,0.7827775312,95529793.07,2563159396
2024-06-23 0:00:00,TRX,0.1196030575,0.1204187953,0.1191228351,0.1191596783,169799735.8,10395470719
2024-06-23 0:00:00,XRP,0.4865944352,0.4888484216,0.4781039266,0.4794885888,500633865.8,26668285444
2024-06-22 0:00:00,ADA,0.3760508371,0.3895915003,0.3719368242,0.3848117215,241766850.3,13754421325
2024-06-22 0:00:00,CRO,0.0929492782,0.0935162699,0.0921430649,0.0933469166,4368000.23,2480373261
2024-06-22 0:00:00,KAS,0.1453264537,0.1539227403,0.1441708431,0.1530505992,39141690.61,3672751855
2024-06-22 0:00:00,MATIC,0.5684465591,0.5732667735,0.563206578,0.5710168543,139190686.8,5655594463
2024-06-22 0:00:00,MNT,0.8115265338,0.8117555116,0.7998828503,0.8085207558,134793218.2,2647454084
2024-06-22 0:00:00,TRX,0.118263019,0.1199151007,0.1179117378,0.1196028919,191626516.7,10434476685
2024-06-22 0:00:00,XRP,0.4889457935,0.4893418462,0.4842416532,0.4866205105,455648980.1,27064949989
2024-06-21 0:00:00,ADA,0.3842481623,0.3903423885,0.374608065,0.3760519235,272257203.2,13439324869
2024-06-21 0:00:00,CRO,0.0938405365,0.0948411245,0.0924656164,0.0929661686,8791774.38,2470256192
2024-06-21 0:00:00,KAS,0.146272609,0.1469715075,0.1421308091,0.1453509815,47038420.3,3486680635
2024-06-21 0:00:00,MATIC,0.5734117306,0.5815580532,0.5672514805,0.5684506976,216840913,5630178515
2024-06-21 0:00:00,MNT,0.8179584947,0.8210686588,0.8019184911,0.8115330484,287828664,2657317661
2024-06-21 0:00:00,TRX,0.1167058651,0.118641836,0.1163217741,0.1182653482,270172643,10318205748
2024-06-21 0:00:00,XRP,0.4887115114,0.4948840077,0.4800283701,0.488955573,1131886818,27194821929
2024-06-20 0:00:00,ADA,0.3837913785,0.3967904561,0.3790142063,0.3842436129,286206618.6,13730754470
2024-06-20 0:00:00,CRO,0.0937125125,0.095838371,0.0931334262,0.0938338312,10517769.41,2493311340
2024-06-20 0:00:00,KAS,0.1439415561,0.1508300554,0.1417225767,0.1462174557,54048274.19,3506153242
2024-06-20 0:00:00,MATIC,0.5761992915,0.5962133663,0.5687130094,0.5734113595,233563632.5,5679655461
2024-06-20 0:00:00,MNT,0.8235911164,0.8485087738,0.809284452,0.818094697,291181885.6,2670622450
2024-06-20 0:00:00,TRX,0.1157896836,0.1170326241,0.1156890336,0.1167069672,216922871.4,10182934815
2024-06-20 0:00:00,XRP,0.4932414223,0.5012858036,0.488716105,0.488716105,1106889108,27181503154
2024-06-19 0:00:00,ADA,0.3835653853,0.3972493418,0.3809624907,0.3837913785,295424812.9,13714548997
2024-06-19 0:00:00,CRO,0.0929376758,0.0945276426,0.0921934209,0.0937125125,7866333.33,2490087713
2024-06-19 0:00:00,KAS,0.1435408512,0.1490310493,0.1411476949,0.1439415561,54574018.47,3450288890
2024-06-19 0:00:00,MATIC,0.5571958031,0.580901191,0.5547631246,0.5761992915,217827371.8,5707269676
2024-06-19 0:00:00,MNT,0.8118571505,0.8425082448,0.8063226951,0.8235911164,254089226.9,2688565191
2024-06-19 0:00:00,TRX,0.11539049,0.1170949876,0.1151992306,0.1157896836,245411854.2,10103652262
2024-06-19 0:00:00,XRP,0.4909464583,0.499169106,0.4879914925,0.4932414223,1001252678,27409654567
2024-06-18 0:00:00,ADA,0.4017264278,0.4022160885,0.3665771535,0.3835803835,593952963.7,13707013483
2024-06-18 0:00:00,CRO,0.0944216176,0.0948982639,0.0904474356,0.0929377881,25575962.27,2469502078
2024-06-18 0:00:00,KAS,0.1527306999,0.152806946,0.1351725283,0.143559587,111365685.9,3439844150
2024-06-18 0:00:00,MATIC,0.5842136476,0.5861298255,0.5237972714,0.5571900746,499153103.7,5514769331
2024-06-18 0:00:00,MNT,0.8497617679,0.8497617679,0.789476928,0.8118565788,294605708.3,2650258477
2024-06-18 0:00:00,TRX,0.1167939515,0.116794865,0.1137118956,0.1153865611,347521884.3,10069208929
2024-06-18 0:00:00,XRP,0.5050491438,0.5078029024,0.4772831761,0.490948453,2024283447,27282233200
2024-06-17 0:00:00,ADA,0.4163881834,0.4199870808,0.3936549474,0.4017575716,385694374,14356584386
2024-06-17 0:00:00,CRO,0.098876689,0.0992640804,0.0934067807,0.094425804,15745136.87,2509040984
2024-06-17 0:00:00,KAS,0.1596690728,0.1617127116,0.149871813,0.1527326204,70495822.65,3658272939
2024-06-17 0:00:00,MATIC,0.6190728128,0.6197844187,0.5777530048,0.5842504116,288659789,5782609476
2024-06-17 0:00:00,MNT,0.8998190875,0.9030225841,0.8386752913,0.8498958592,221366888.3,2774435490
2024-06-17 0:00:00,TRX,0.11725041,0.1180149666,0.1165087022,0.1168047504,322739695.9,10193860722
2024-06-17 0:00:00,XRP,0.4888136583,0.5191423415,0.484668365,0.5051598104,2028523218,28071964918
2024-06-16 0:00:00,ADA,0.4137244431,0.4181278098,0.410104786,0.4163789195,172902869.6,14876771559
2024-06-16 0:00:00,CRO,0.0999863844,0.1000789549,0.0980389119,0.0988831957,6842579.16,2627480837
2024-06-16 0:00:00,KAS,0.1532295483,0.1608003117,0.150432775,0.1596830916,43949114.49,3823318155
2024-06-16 0:00:00,MATIC,0.6170993564,0.6274907391,0.6049577971,0.619046689,212054600.9,6127005182
2024-06-16 0:00:00,MNT,0.8970652134,0.9053821717,0.8827680154,0.9000706529,149298426.7,2938228179
2024-06-16 0:00:00,TRX,0.1152516378,0.1172452971,0.11498426,0.1172451408,194131714.6,10233078826
2024-06-16 0:00:00,XRP,0.4906948429,0.4986266504,0.4880624355,0.4888320775,692035447,27164625234
2024-06-15 0:00:00,ADA,0.4116860929,0.4150513806,0.4089045275,0.4136945482,209246353.5,14779448648
2024-06-15 0:00:00,CRO,0.1004847256,0.1027079973,0.0999634954,0.0999843991,7106181.79,2656741530
2024-06-15 0:00:00,KAS,0.1628898236,0.1666002606,0.1505468489,0.1532076331,87373989.19,3666908886
2024-06-15 0:00:00,MATIC,0.5912341944,0.6177271818,0.5912321941,0.6171119118,186918127,6107856174
2024-06-15 0:00:00,MNT,0.8886714418,0.8993954514,0.8757683182,0.8968320293,158787117.3,2927655881
2024-06-15 0:00:00,TRX,0.1164086192,0.1165590177,0.1148725525,0.1152472388,181547682.3,10059092283
2024-06-15 0:00:00,XRP,0.4742737303,0.5038591107,0.4742267139,0.490690689,770448136.8,27267909137
2024-06-14 0:00:00,ADA,0.4211780116,0.424121105,0.4034103988,0.4116825899,370827764.9,14707521688
2024-06-14 0:00:00,CRO,0.1003313221,0.102690355,0.0973450191,0.1004784294,11245584.55,2669868686
2024-06-14 0:00:00,KAS,0.1660064894,0.1693152201,0.1587649243,0.1628928131,66538248.18,3897248088
2024-06-14 0:00:00,MATIC,0.6045204833,0.6121568196,0.5744473361,0.591239238,313473414.9,5851781869
2024-06-14 0:00:00,MNT,0.8958107161,0.8976971066,0.8623994898,0.889107383,166024721.3,2902439224
2024-06-14 0:00:00,TRX,0.1168777161,0.1169871941,0.1156856882,0.1164122223,293614650.1,10161304643
2024-06-14 0:00:00,XRP,0.4769787157,0.480751862,0.4646848322,0.4742750168,1220484176,26355682620
2024-06-13 0:00:00,ADA,0.437818206,0.4386433408,0.4197531667,0.4211848731,385849588.8,15046996502
2024-06-13 0:00:00,CRO,0.1041297817,0.1045360807,0.0993234137,0.1003322325,9246505.23,2665984007
2024-06-13 0:00:00,KAS,0.1704897682,0.1738631443,0.1626070372,0.1659633576,69924832.52,3969218170
2024-06-13 0:00:00,MATIC,0.6441873281,0.6454742354,0.6014342614,0.6045662539,296403463.7,5983686114
2024-06-13 0:00:00,MNT,0.8968956447,0.9023258094,0.8728043223,0.8958115925,165046651.1,2924324725
2024-06-13 0:00:00,TRX,0.116456754,0.1171109054,0.116007922,0.1168746729,281970352.6,10202452332
2024-06-13 0:00:00,XRP,0.4915584239,0.4915584239,0.4763259925,0.4770045593,1048059804,26507364563
2024-06-12 0:00:00,ADA,0.4219008444,0.4438054438,0.4159930978,0.4377962506,451504327.6,15639535730
2024-06-12 0:00:00,CRO,0.1010031432,0.1075249013,0.0989969139,0.1041295734,14097582.43,2766885280
2024-06-12 0:00:00,KAS,0.1639341872,0.1803056344,0.1608402471,0.1704998476,115097248.9,4076111270
2024-06-12 0:00:00,MATIC,0.6175430723,0.6501156538,0.6072175648,0.6441261056,334154969.6,6375228827
2024-06-12 0:00:00,MNT,0.8796502225,0.9205864692,0.8682973855,0.8969046344,174712567.6,2927892896
2024-06-12 0:00:00,TRX,0.1165421367,0.1178334159,0.1160235166,0.1164500774,361648487.7,10166083630
2024-06-12 0:00:00,XRP,0.4803026237,0.4975318547,0.4751392841,0.4915400184,1255729794,27283498128
2024-06-11 0:00:00,ADA,0.4404651211,0.4409381936,0.4145313843,0.4218910884,600659901.6,15069909225
2024-06-11 0:00:00,CRO,0.1071772735,0.1073955513,0.0977122363,0.1008300065,18445998.98,2679210637
2024-06-11 0:00:00,KAS,0.1621737751,0.1657773354,0.1552696765,0.163930764,79837750.98,3917589188
2024-06-11 0:00:00,MATIC,0.6497916936,0.6510715762,0.6129603909,0.6175392721,438483099,6112086402
2024-06-11 0:00:00,MNT,0.9218527354,0.9234923087,0.8691869174,0.8796438061,155509635.8,2871545929
2024-06-11 0:00:00,TRX,0.1176046055,0.117919392,0.11616347,0.1165338653,370239897.6,10174173504
2024-06-11 0:00:00,XRP,0.4966273765,0.4966481869,0.47264798,0.480319606,1517249424,26660696141
2024-06-10 0:00:00,ADA,0.4441014015,0.4500877158,0.4360272198,0.4404612148,477499640.6,15731650716
2024-06-10 0:00:00,CRO,0.1100425587,0.1100425587,0.1065979364,0.1071727507,9012901.03,2847747250
2024-06-10 0:00:00,KAS,0.1688373452,0.1698150986,0.1603688034,0.1621791229,67317266.86,3874272701
2024-06-10 0:00:00,MATIC,0.6550801207,0.6594868452,0.6370048371,0.6498002361,366687512.4,6431377153
2024-06-10 0:00:00,MNT,0.9402224795,0.9422973192,0.9212305438,0.9218539377,84695650.44,3009338443
2024-06-10 0:00:00,TRX,0.1168787765,0.1177796045,0.1160371814,0.1176076583,357397025.7,10268833671
2024-06-10 0:00:00,XRP,0.4986024357,0.5051656609,0.4940916831,0.4966278548,1117710952,27565904379
2024-06-09 0:00:00,ADA,0.4365556852,0.445718831,0.4332573338,0.4441064547,331925354.1,15861851038
2024-06-09 0:00:00,CRO,0.110856681,0.1126283576,0.1099049057,0.1100912021,7670956.47,2925295059
2024-06-09 0:00:00,KAS,0.1564427089,0.1692469349,0.1555019483,0.1688215163,71540065.99,4031437549
2024-06-09 0:00:00,MATIC,0.6498697318,0.6561436508,0.645182069,0.6550771386,274311598.3,6483604732
2024-06-09 0:00:00,MNT,0.9399782872,0.947090326,0.9383356062,0.9402212037,82212943.69,3069297312
2024-06-09 0:00:00,TRX,0.1147641143,0.1169336811,0.1138884408,0.1168816327,314074669.3,10206195076
2024-06-09 0:00:00,XRP,0.4931370074,0.4990293201,0.4918001893,0.4985828045,635952948,27674416130
2024-06-08 0:00:00,ADA,0.4496389436,0.4496389436,0.4334535306,0.4365709238,384756660.3,15592716913
2024-06-08 0:00:00,CRO,0.1131949677,0.1154336441,0.1102792567,0.1108473277,9445868.79,2945386497
2024-06-08 0:00:00,KAS,0.1629652028,0.1697040019,0.1559055405,0.1564825896,66017703.85,3735382355
2024-06-08 0:00:00,MATIC,0.6670543152,0.6687949293,0.6432241928,0.6498824528,270248916.1,6432190255
2024-06-08 0:00:00,MNT,0.9574453208,0.9574453208,0.936082398,0.9399838248,118772471.1,3068522402
2024-06-08 0:00:00,TRX,0.1127018008,0.1150983453,0.1123143804,0.1147560901,337196249,10020993397
2024-06-08 0:00:00,XRP,0.4989460237,0.5005023272,0.4913442008,0.4931453158,825177679.2,27372602017
2024-06-07 0:00:00,ADA,0.4580999471,0.488435906,0.4344231069,0.4496427223,864294102.1,16058702523
2024-06-07 0:00:00,CRO,0.1135160955,0.1195041438,0.1098053749,0.1131917586,20330232.98,3007681683
2024-06-07 0:00:00,KAS,0.1722508881,0.178098318,0.1529510471,0.1629669261,121658490.4,3888716279
2024-06-07 0:00:00,MATIC,0.7255916234,0.7272173465,0.6296638461,0.667088901,535110156.4,6602490512
2024-06-07 0:00:00,MNT,1.039676853,1.039677817,0.897972051,0.9577607536,148856013.9,3126554150
2024-06-07 0:00:00,TRX,0.1147469467,0.11509622,0.1118091272,0.112710711,397404841.9,9842913924
2024-06-07 0:00:00,XRP,0.5215758166,0.5274670429,0.4636008584,0.4989511102,2462659926,27694859364
2024-06-06 0:00:00,ADA,0.4611748839,0.4618652963,0.4523390503,0.4581024543,281512944.2,16359227339
2024-06-06 0:00:00,CRO,0.1188504644,0.1193208427,0.1116686844,0.1135166979,13328732.14,3016299821
2024-06-06 0:00:00,KAS,0.1781519628,0.1836793144,0.1711451568,0.1722529929,71940203.49,4108761391
2024-06-06 0:00:00,MATIC,0.7246753064,0.7397653027,0.7147744711,0.7255952358,315340852.6,7181555420
2024-06-06 0:00:00,MNT,1.035500007,1.055582663,1.026870793,1.039676897,133180690.4,3393964482
2024-06-06 0:00:00,TRX,0.11463625,0.1151924509,0.1140079225,0.1147480139,249335076.6,10021598137
2024-06-06 0:00:00,XRP,0.5257062988,0.5276041589,0.5175472929,0.5215782205,1194300808,28950669900
2024-06-05 0:00:00,ADA,0.4614845508,0.4647118245,0.4577567626,0.4611748839,300839736,16467292524
2024-06-05 0:00:00,CRO,0.1113783445,0.1198531564,0.1113783445,0.1188504644,19352518.53,3158042329
2024-06-05 0:00:00,KAS,0.1803688318,0.1918603861,0.1750116659,0.1781519628,157744611.2,4247850728
2024-06-05 0:00:00,MATIC,0.7151554005,0.7259633558,0.7086837169,0.7246730842,233784193.4,7172452835
2024-06-05 0:00:00,MNT,0.9660091351,1.038258273,0.9638312457,1.035500007,95732678.15,3380329410
2024-06-05 0:00:00,TRX,0.1144730752,0.1147763764,0.1137981358,0.11463625,239489524.9,10012719469
2024-06-05 0:00:00,XRP,0.5257645507,0.5306640732,0.5246511219,0.5257105117,1154026310,29150602971
2024-06-04 0:00:00,ADA,0.457037842,0.4651797117,0.4531113947,0.4614845508,309168258,16478357425
2024-06-04 0:00:00,CRO,0.1093259515,0.1113796831,0.1050866562,0.1113783445,13083302.81,2959496441
2024-06-04 0:00:00,KAS,0.1690828907,0.180830842,0.1661104019,0.1803688318,164245658.8,4299052152
2024-06-04 0:00:00,MATIC,0.7044396237,0.7189681805,0.6978249127,0.7151554005,244227367.8,7085318065
2024-06-04 0:00:00,MNT,0.9650823521,0.974992842,0.9497002556,0.9660091351,59226714.51,3153480511
2024-06-04 0:00:00,TRX,0.1134336017,0.1145724214,0.1131360707,0.1144730752,280842437.2,9999314136
2024-06-04 0:00:00,XRP,0.5200997619,0.5300392017,0.5185187996,0.5257645507,1165207605,29153833056
2024-06-03 0:00:00,ADA,0.446494552,0.462357423,0.4444454186,0.4570363714,317221002.3,16319580253
2024-06-03 0:00:00,CRO,0.1098652094,0.1127271438,0.1091047964,0.1093259515,11426012.61,2904961155
2024-06-03 0:00:00,KAS,0.147366557,0.1762468752,0.1443420404,0.1690828907,165152308.7,4028444283
2024-06-03 0:00:00,MATIC,0.6899350335,0.7119516039,0.6837701161,0.7044402028,291943404.7,6979158537
2024-06-03 0:00:00,MNT,0.9782137657,0.9867380806,0.962224455,0.9650823521,53234773.11,3150455082
2024-06-03 0:00:00,TRX,0.1147220526,0.1150687198,0.1129291967,0.1134336017,283130643.1,9909254535
2024-06-03 0:00:00,XRP,0.5134755859,0.5224833303,0.513034226,0.5200997619,1098641926,28839718483
